População: 20, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 100, Melhor: -894.649414
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.921265
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.647461
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.646484
População: 100, Iterações: 100, Melhor: -894.642212
População: 20, Iterações: 100, Melhor: -894.634094
População: 50, Iterações: 100, Melhor: -894.651062
População: 100, Iterações: 100, Melhor: -894.647461
População: 20, Iterações: 100, Melhor: -558.520630
População: 50, Iterações: 100, Melhor: -894.635193
População: 100, Iterações: 100, Melhor: -894.640564
População: 20, Iterações: 100, Melhor: -888.952637
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -715.982605
População: 50, Iterações: 100, Melhor: -716.167603
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.650696
População: 20, Iterações: 100, Melhor: -894.654968
População: 50, Iterações: 100, Melhor: -894.646423
População: 100, Iterações: 100, Melhor: -894.647095
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.648132
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -821.221130
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -821.221619
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -888.952698
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -888.953369
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -935.341736
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643799
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -956.862366
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -715.983032
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.653992
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -718.169922
População: 20, Iterações: 100, Melhor: -718.169739
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.645020
População: 20, Iterações: 100, Melhor: -821.222046
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -894.650391
População: 20, Iterações: 100, Melhor: -894.571655
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.170105
População: 20, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.170166
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -718.169556
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -888.953613
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -888.952820
População: 50, Iterações: 100, Melhor: -888.953369
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -715.983398
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.510559
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -718.168945
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -894.648621
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -888.952698
População: 50, Iterações: 100, Melhor: -894.651733
População: 100, Iterações: 100, Melhor: -894.649109
População: 20, Iterações: 100, Melhor: -894.635315
População: 50, Iterações: 100, Melhor: -894.647949
População: 100, Iterações: 100, Melhor: -894.640015
População: 20, Iterações: 100, Melhor: -821.220032
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -786.516907
População: 20, Iterações: 100, Melhor: -935.341858
População: 50, Iterações: 100, Melhor: -716.167603
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -956.921143
População: 20, Iterações: 100, Melhor: -715.983154
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -821.221436
População: 50, Iterações: 100, Melhor: -821.220520
População: 100, Iterações: 100, Melhor: -959.643921
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -888.952759
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -821.221680
População: 50, Iterações: 100, Melhor: -821.221741
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -821.219299
População: 50, Iterações: 100, Melhor: -894.643494
População: 100, Iterações: 100, Melhor: -894.651428
População: 20, Iterações: 100, Melhor: -894.647034
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.624084
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.630981
População: 100, Iterações: 100, Melhor: -894.643921
População: 20, Iterações: 100, Melhor: -894.646606
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.646240
População: 50, Iterações: 100, Melhor: -894.657898
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -894.639099
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -704.806519
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -718.169189
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.640991
População: 100, Iterações: 100, Melhor: -894.644226
População: 20, Iterações: 100, Melhor: -894.614441
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -557.368652
População: 50, Iterações: 100, Melhor: -716.167603
População: 100, Iterações: 100, Melhor: -715.983521
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -738.037659
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -894.631592
População: 50, Iterações: 100, Melhor: -894.651001
População: 100, Iterações: 100, Melhor: -894.646179
População: 20, Iterações: 100, Melhor: -821.219360
População: 50, Iterações: 100, Melhor: -894.572083
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643311
