
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -718.169861
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -718.169922
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -718.169922
População: 100, Iterações: 50, Melhor: -718.169617
População: 50, Iterações: 50, Melhor: -894.638611
População: 100, Iterações: 50, Melhor: -959.642334
População: 50, Iterações: 50, Melhor: -821.219299
População: 100, Iterações: 50, Melhor: -888.950928
População: 50, Iterações: 50, Melhor: -888.952332
População: 100, Iterações: 50, Melhor: -956.918884
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -888.952637
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -956.916748
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -888.953125
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.641968
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.642761
População: 50, Iterações: 50, Melhor: -894.638367
População: 100, Iterações: 50, Melhor: -716.674316
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -894.592163
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.600464
População: 100, Iterações: 50, Melhor: -894.635803
População: 50, Iterações: 50, Melhor: -929.494263
População: 100, Iterações: 50, Melhor: -894.656006
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -894.639465
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642212
População: 50, Iterações: 100, Melhor: -959.643860
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.643372
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -888.953430
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.646729
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.659607
População: 50, Iterações: 100, Melhor: -894.655640
População: 100, Iterações: 100, Melhor: -894.645325
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.650635
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.652588
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -894.644592
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -935.342346
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.646912
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.642273
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.645447
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.651001
População: 50, Iterações: 100, Melhor: -894.648376
População: 100, Iterações: 100, Melhor: -894.642334
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.659607
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -894.645813
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.650513
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -716.674988
População: 50, Iterações: 100, Melhor: -716.167664
População: 100, Iterações: 100, Melhor: -894.641296
População: 50, Iterações: 100, Melhor: -894.647095
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.626404
População: 100, Iterações: 100, Melhor: -894.642395
População: 50, Iterações: 100, Melhor: -894.640625
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.630737
População: 100, Iterações: 100, Melhor: -894.642029
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -821.223511
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.663025
População: 100, Iterações: 100, Melhor: -959.642700
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643860
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -956.921326
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.649597
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -821.223511
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -888.952637
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.653381
População: 50, Iterações: 100, Melhor: -894.639954
População: 100, Iterações: 100, Melhor: -894.640503
População: 50, Iterações: 100, Melhor: -821.222656
População: 100, Iterações: 100, Melhor: -894.645752
População: 50, Iterações: 100, Melhor: -894.659119
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -888.953064
População: 100, Iterações: 100, Melhor: -959.640564
População: 50, Iterações: 100, Melhor: -894.651978
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.652039
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.639160
População: 100, Iterações: 100, Melhor: -894.645874
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.655640
